符合條件商品
資料日期：2021年 12月  3日
策略,	10漲停同買同賣資料
序號,	代碼,	商品,	成交,	漲幅%,	總量,	漲停次數,	四大同買,	四大同賣,	內外盤
執行時間：2021-12-05 17:22 符合檔數(1584)
1288	,6285.TW,啟碁,73.2,0,1722,0,9,14,9
1289	,6287.TW,元隆,12.75,-0.78,37,15,0,0,9
1290	,6288.TW,聯嘉,25.35,0.2,385,1,0,0,6
1291	,6290.TW,良維,51.5,0.59,714,2,3,0,8
1292	,6291.TW,沛亨,42.75,0.12,44,12,0,0,13
1293	,6292.TW,迅德,42.3,0,46,1,0,0,6
1294	,6294.TW,智基,126.5,0.8,18,0,0,0,8
1295	,6404.TW,通訊-KY,20.9,8.57,7,4,0,0,24
1296	,6405.TW,悅城,28.5,-0.18,42,3,0,0,15
1297	,6409.TW,旭隼,1535,-4.06,198,1,1,1,19
1298	,6411.TW,晶焱,278,4.32,7120,15,12,2,14
1299	,6412.TW,群電,78.5,6.08,1512,0,8,3,18
1300	,6414.TW,樺漢,232,-2.52,2237,1,1,6,16
1301	,6415.TW,矽力-KY,4545,-6,461,2,4,1,23
1302	,6416.TW,瑞祺電通,107.5,8.37,1847,6,2,2,10
1303	,6417.TW,韋僑,82,0.24,6,1,0,0,23
1304	,6418.TW,詠昇,27.5,-4.18,1639,6,0,0,17
1305	,6425.TW,易發,26.45,1.93,79,6,0,0,15
1306	,6426.TW,統新,72.5,0.97,55,4,0,0,11
1307	,6431.TW,光麗-KY,29,-0.68,28,3,0,0,11
1308	,6432.TW,今展科,38.2,1.6,297,1,0,0,10
1309	,6435.TW,大中,150,2.04,432,3,1,0,16
1310	,6438.TW,迅得,113.5,0.89,794,2,1,2,13
1311	,6441.TW,廣錠,56.1,10,774,6,2,3,12
1312	,6442.TW,光聖,34.65,0.43,8,1,0,0,17
1313	,6443.TW,元晶,38,5.41,102497,2,0,4,14
1314	,6449.TW,鈺邦,56,0,41,1,0,0,11
1315	,6451.TW,訊芯-KY,96.7,0,201,2,0,0,11
1316	,6456.TW,GIS-KY,104.5,0,885,2,6,6,9
1317	,6461.TW,益得,20.55,0.24,106,1,0,0,6
1318	,6462.TW,神盾,112.5,0.9,119,2,1,0,7
1319	,6464.TW,台數科,96.9,-0.1,5,0,0,0,17
1320	,6469.TW,大樹,215.5,0.23,76,6,0,0,9
1321	,6470.TW,宇智,43.95,0.46,24,0,0,0,6
1322	,6472.TW,保瑞,200,1.52,112,8,0,0,9
1323	,6477.TW,安集,42.95,3.49,15335,7,1,1,12
1324	,6485.TW,點序,165,0.61,5216,22,1,0,13
1325	,6486.TW,互動,73.1,-1.08,58,0,0,0,9
1326	,6488.TW,環球晶,819,2.12,1745,3,3,6,15
1327	,6491.TW,晶碩,430.5,3.11,866,9,8,1,6
1328	,6494.TW,九齊,165.5,6.77,2084,17,1,0,13
1329	,6496.TW,科懋,29.3,1.56,2,0,0,0,10
1330	,6499.TW,益安,69.4,-1.28,289,8,0,0,8
1331	,6504.TW,南六,119,0.42,55,2,0,0,12
1332	,6505.TW,台塑化,97,0,1667,0,15,11,13
1333	,6506.TW,雙邦,19.15,2.13,513,3,0,0,8
1334	,6508.TW,惠光,32.75,1.08,103,2,0,0,7
1335	,6509.TW,聚和,65.6,1.71,5440,10,2,1,10
1336	,6510.TW,精測,678,-0.73,321,1,3,3,10
1337	,6514.TW,芮特-KY,55.4,-0.72,112,2,0,0,11
1338	,6515.TW,穎崴,417.5,4.11,809,0,3,0,6
1339	,6516.TW,勤崴國際,93.5,0.11,120,9,0,0,10
1340	,6523.TW,達爾膚,144,0,104,4,0,0,22
1341	,6525.TW,捷敏-KY,93.5,1.19,340,8,2,5,9
1342	,6530.TW,創威,26.7,-1.84,8029,6,0,0,14
1343	,6531.TW,愛普*,546,6.85,8224,11,6,6,8
1344	,6532.TW,瑞耘,45.95,6,689,1,0,0,11
1345	,6533.TW,晶心科,566,0.89,1837,11,3,3,15
1346	,6538.TW,倉和,77.6,4.86,681,3,0,0,11
1347	,6541.TW,泰福-KY,57.9,0.7,2289,15,0,0,12
1348	,6542.TW,隆中,52.6,0,1,0,0,0,26
1349	,6548.TW,長科*,97.3,-0.21,938,5,4,4,12
1350	,6552.TW,易華電,54.6,0.55,99,5,0,0,7
1351	,6558.TW,興能高,31.7,-0.31,69,1,0,0,12
1352	,6561.TW,是方,272,0.74,52,0,0,5,11
1353	,6570.TW,維田,37.2,-0.53,38,2,0,0,12
1354	,6573.TW,虹揚-KY,22.4,1.36,408,11,0,0,11
1355	,6577.TW,勁豐,61.6,0.16,11,0,0,0,15
1356	,6578.TW,達邦蛋白,18.45,0.54,127,0,0,0,12
1357	,6579.TW,研揚,64,0.16,4,0,0,0,14
1358	,6581.TW,鋼聯,80.3,0.88,20,0,0,0,7
1359	,6582.TW,申豐,183.5,0.55,191,6,1,2,12
1360	,6591.TW,動力-KY,54.9,0.37,138,2,0,0,13
1361	,6592.TW,和潤企業,91,0.11,250,0,3,3,14
1362	,6596.TW,寬宏藝術,49.1,0.92,23,0,0,0,16
1363	,6598.TW,ABC-KY,35.75,-1.65,256,6,0,0,8
1364	,6603.TW,富強鑫,19.65,1.03,4006,3,0,0,11
1365	,6605.TW,帝寶,59.1,1.03,223,1,1,0,8
1366	,6609.TW,瀧澤科,29,0.35,26,0,0,0,17
1367	,6612.TW,奈米醫材,60.8,0.66,29,0,0,0,8
1368	,6613.TW,朋億,154,0.65,14,0,0,0,10
1369	,6625.TW,必應,33.1,9.24,520,2,0,0,13
1370	,6641.TW,基士德-KY,59.2,1.2,25,1,0,0,13
1371	,6642.TW,富致,67.3,0.6,35,14,0,0,9
1372	,6643.TW,M31,397.5,1.66,364,10,0,1,9
1373	,6651.TW,全宇昕,109,1.87,140,0,0,0,1
1374	,6654.TW,天正國際,106,0.47,408,2,0,0,13
1375	,6655.TW,科定,79.9,-1.11,58,0,0,0,13
1376	,6664.TW,群翊,65.1,0,25,0,0,0,14
1377	,6666.TW,羅麗芬-KY,67.8,-0.73,7,0,0,0,12
1378	,6667.TW,信紘科,74.8,0.81,143,6,0,0,11
1379	,6668.TW,中揚光,52.6,1.15,294,11,0,0,10
1380	,6669.TW,緯穎,998,-2.16,652,0,6,5,16
1381	,6670.TW,復盛應用,202.5,-0.25,187,2,5,10,14
1382	,6671.TW,三能-KY,48.35,0.1,2,0,0,0,20
1383	,6672.TW,騰輝電子-KY,130.5,0.77,798,4,4,0,11
1384	,6674.TW,鋐寶科技,29.2,0.69,14,6,0,0,18
1385	,6679.TW,鈺太,374.5,-0.13,295,3,8,5,15
1386	,6698.TW,旭暉應材,38.95,0.26,32,2,1,0,14
1387	,6706.TW,惠特,215,4.62,3137,6,10,9,12
1388	,6715.TW,嘉基,111,0.91,37,0,0,0,15
1389	,6732.TW,昇佳電子,496,-0.6,220,2,10,8,4
1390	,6743.TW,安普新,74.8,0.13,240,0,0,0,12
1391	,6754.TW,匯僑設計,41.65,0.36,48,0,0,0,19
1392	,6756.TW,威鋒電子,558,2.57,6543,4,2,1,11
1393	,6803.TW,崑鼎,234,0.21,23,0,0,0,14
1394	,8011.TW,台通,19.35,1.84,2875,5,0,0,15
1395	,8016.TW,矽創,298,0,4747,4,8,11,13
1396	,8021.TW,尖點,41.85,0.84,974,3,0,0,13
1397	,8024.TW,佑華,26.1,0,197,18,0,0,13
1398	,8027.TW,鈦昇,73,3.11,2642,1,2,0,10
1399	,8028.TW,昇陽半導體,50,1.11,397,5,0,3,14
1400	,8032.TW,光菱,27.8,1.09,11,4,0,0,7
1401	,8033.TW,雷虎,18.3,0.27,966,10,0,0,6
1402	,8034.TW,榮群,16.3,3.16,580,6,0,0,8
1403	,8039.TW,台虹,47.2,1.07,473,0,0,1,10
1404	,8040.TW,九暘,77.1,0.13,9171,25,0,0,16
1405	,8042.TW,金山電,48.1,0.84,131,2,0,0,12
1406	,8043.TW,蜜望實,27.05,0,69,3,0,0,12
1407	,8044.TW,網家,133,1.92,1132,10,2,2,11
1408	,8046.TW,南電,601,1.86,4347,0,10,12,10
1409	,8047.TW,星雲,12.65,1.2,24,1,0,0,19
1410	,8048.TW,德勝,36.2,0.56,152,1,0,0,11
1411	,8049.TW,晶采,25,0.6,209,1,0,0,12
1412	,8050.TW,廣積,39.8,-0.38,114,0,0,0,14
1413	,8054.TW,安國,67.8,7.11,12934,22,0,0,12
1414	,8059.TW,凱碩,10.25,-0.49,160,2,0,0,9
1415	,8064.TW,東捷,21.25,1.92,1239,4,0,0,15
1416	,8066.TW,來思達,32.1,-0.31,41,0,0,0,8
1417	,8068.TW,全達,25.8,2.79,31,7,0,0,11
1418	,8069.TW,元太,127,7.63,26704,3,17,5,14
1419	,8070.TW,長華*,33.8,0.3,594,3,0,2,14
1420	,8071.TW,能率網通,12.2,0.83,70,2,0,0,9
1421	,8072.TW,陞泰,23.6,-0.21,37,0,0,0,8
1422	,8074.TW,鉅橡,19.25,0.26,32,2,0,0,11
1423	,8076.TW,伍豐,30.5,1.5,515,3,0,0,12
1424	,8080.TW,永利聯合,7,0,22,9,0,0,14
1425	,8081.TW,致新,251.5,0.4,499,2,9,10,15
1426	,8083.TW,瑞穎,175.5,0,286,0,0,0,24
1427	,8085.TW,福華,16.2,1.25,170,14,0,0,7
1428	,8086.TW,宏捷科,146,0,1939,1,8,9,9
1429	,8088.TW,品安,24.45,0.41,361,4,0,0,12
1430	,8089.TW,康全電訊,26.8,0,34,2,0,0,9
1431	,8091.TW,翔名,71.4,0.56,51,0,0,0,11
1432	,8093.TW,保銳,8,0.13,27,6,0,0,14
1433	,8096.TW,擎亞,13.25,1.15,266,3,0,0,8
1434	,8097.TW,常珵,31.45,-1.56,1624,9,0,0,11
1435	,8099.TW,大世科,40,-0.5,121,6,0,0,6
1436	,8103.TW,瀚荃,49.15,3.8,2053,1,0,0,12
1437	,8104.TW,錸寶,56.4,2.92,9111,1,0,0,13
1438	,8105.TW,凌巨,12.4,-0.8,726,3,0,0,9
1439	,8107.TW,大億金茂,18.4,0.27,32,4,0,0,13
1440	,8109.TW,博大,73.6,1.52,92,0,1,0,12
1441	,8110.TW,華東,18.45,1.93,2109,4,1,2,12
1442	,8111.TW,立碁,22,1.38,1059,2,0,0,13
1443	,8112.TW,至上,44.65,0.68,1212,0,8,2,14
1444	,8114.TW,振樺電,108.5,0,232,1,0,0,13
1445	,8121.TW,越峰,54.9,1.67,781,16,0,0,16
1446	,8131.TW,福懋科,39.1,0.64,192,0,1,0,13
1447	,8147.TW,正淩,52.2,0.19,15,5,0,0,14
1448	,8150.TW,南茂,46.55,1.86,5972,0,8,5,14
1449	,8155.TW,博智,130.5,3.98,703,2,8,3,9
1450	,8163.TW,達方,49.6,1.95,10385,0,4,3,11
1451	,8171.TW,天宇,54.2,3.04,670,2,1,0,10
1452	,8176.TW,智捷,8.42,-0.71,82,0,0,0,16
1453	,8182.TW,加高,57,0.35,1563,5,0,0,14
1454	,8183.TW,精星,69.7,0.43,13818,12,0,0,12
1455	,8201.TW,無敵,17,0.59,1562,11,0,0,14
1456	,8210.TW,勤誠,74.2,0,114,0,0,0,11
1457	,8213.TW,志超,47,0.64,668,0,2,0,11
1458	,8215.TW,明基材,37.95,0.53,9954,5,8,1,15
1459	,8222.TW,寶一,14.7,1.73,199,2,0,0,9
1460	,8234.TW,新漢,23.45,0.21,19,0,0,0,9
1461	,8240.TW,華宏,30.25,1,31,1,0,0,15
1462	,8249.TW,菱光,25.2,0.4,100,2,2,0,17
1463	,8255.TW,朋程,240,4.12,4560,10,8,7,13
1464	,8261.TW,富鼎,110,3.29,4479,13,0,2,12
1465	,8271.TW,宇瞻,47,2.84,1603,1,0,0,16
1466	,8277.TW,商丞,13.1,-2.24,3050,23,0,0,6
1467	,8284.TW,三竹,45.95,0,15,0,0,0,12
1468	,8289.TW,泰藝,39.75,-0.5,8310,14,0,0,13
1469	,8299.TW,群聯,478,4.25,14937,3,13,11,14
1470	,8341.TW,日友,200,0.5,49,0,0,0,10
1471	,8342.TW,益張,52,0,22,0,0,0,16
1472	,8349.TW,恒耀,57.9,-0.34,33,0,0,0,4
1473	,8358.TW,金居,76.6,1.46,3714,1,12,15,14
1474	,8367.TW,建新國際,54.6,-0.73,674,12,0,0,10
1475	,8374.TW,羅昇,30.1,-0.5,71,4,0,0,8
1476	,8383.TW,千附,40.25,-0.12,126,0,0,0,15
1477	,8390.TW,金益鼎,33.05,1.69,261,6,0,1,14
1478	,8401.TW,白紗科,14.4,1.77,106,1,0,0,12
1479	,8403.TW,盛弘,26.85,0,104,0,0,0,9
1480	,8404.TW,百和興業-KY,34.5,1.02,158,4,1,4,7
1481	,8406.TW,金可-KY,267,-0.56,1362,6,4,4,17
1482	,8410.TW,森田,31.5,-0.16,33,0,0,0,14
1483	,8411.TW,福貞-KY,16.2,-0.31,97,0,0,0,20
1484	,8415.TW,大國鋼,34.6,0.29,1222,6,0,0,10
1485	,8418.TW,捷必勝-KY,10.5,0,15,0,0,0,4
1486	,8420.TW,明揚,37.8,-1.43,98,5,0,0,14
1487	,8421.TW,旭源,10.1,-0.49,17,2,0,0,14
1488	,8422.TW,可寧衛,248,4.2,1461,0,5,0,11
1489	,8424.TW,惠普,61,0.16,3,0,0,0,13
1490	,8426.TW,紅木-KY,16.95,1.5,38,3,0,0,9
1491	,8427.TW,基勝-KY,73.4,0.27,24,6,0,0,9
1492	,8429.TW,金麗-KY,12.6,1.2,339,11,1,0,10
1493	,8431.TW,匯鑽科,60.2,0,82,5,0,0,14
1494	,8432.TW,東生華,44.3,0.11,33,2,0,0,7
1495	,8433.TW,弘帆,41.8,2.08,1,1,0,0,20
1496	,8435.TW,鉅邁,57.9,0,35,1,0,0,18
1497	,8436.TW,大江,208,2.21,981,1,6,4,8
1498	,8437.TW,大地-KY,143,-1.38,32,0,0,0,9
1499	,8440.TW,綠電,18.3,-0.27,51,2,0,0,13
1500	,8442.TW,威宏-KY,43,0.23,22,2,0,0,21
1501	,8443.TW,阿瘦,12.1,0,118,0,0,0,13
1502	,8444.TW,綠河-KY,122,0.41,28,3,0,0,18
1503	,8446.TW,華研,87.7,0.46,37,0,0,0,8
1504	,8450.TW,霹靂,34.85,2.35,525,7,0,0,14
1505	,8454.TW,富邦媒,1630,0,370,7,2,1,14
1506	,8462.TW,柏文,136.5,-1.09,34,1,0,0,13
1507	,8463.TW,潤泰材,30.35,0.17,45,1,0,0,8
1508	,8464.TW,億豐,384.5,-0.26,226,0,7,2,16
1509	,8466.TW,美吉吉-KY,51.9,-0.19,36,0,0,0,7
1510	,8467.TW,波力-KY,39.7,-0.75,11,1,0,0,18
1511	,8473.TW,山林水,33.45,0.45,49,0,0,0,13
1512	,8476.TW,台境,61.1,9.89,674,8,0,0,13
1513	,8477.TW,創業家,34.65,0.14,14,4,0,0,10
1514	,8478.TW,東哥遊艇,113.5,5.58,450,8,0,0,19
1515	,8480.TW,泰昇-KY,104.5,0.48,1,0,0,0,10
1516	,8481.TW,政伸,71.7,0,2,2,0,0,16
1517	,8482.TW,商億-KY,73,1.53,9,1,0,0,16
1518	,8488.TW,吉源-KY,15.5,-0.32,3,2,0,0,10
1519	,8489.TW,三貝德,30.95,0.49,41,2,0,0,6
1520	,8499.TW,鼎炫-KY,122.5,0.41,21,1,0,1,12
1521	,8905.TW,裕國,20.75,0.24,47,12,0,0,12
1522	,8906.TW,花王,15.7,-0.32,2,0,0,0,12
1523	,8908.TW,欣雄,56.8,0.53,7,0,0,0,6
1524	,8916.TW,光隆,40.5,0.12,63,0,0,0,8
1525	,8917.TW,欣泰,89,1.14,7,0,0,0,26
1526	,8923.TW,時報,17.1,0,1,0,0,0,26
1527	,8924.TW,大田,154,0,627,4,6,9,9
1528	,8926.TW,台汽電,37.65,-0.13,336,0,4,0,5
1529	,8927.TW,北基,32.05,-1.54,647,2,0,0,16
1530	,8928.TW,鉅明,34.15,-0.29,81,1,0,0,8
1531	,8929.TW,富堡,20.9,-0.95,152,2,0,0,6
1532	,8930.TW,青鋼,14.85,0.34,39,5,0,0,6
1533	,8931.TW,大汽電,31.4,0,73,0,0,0,8
1534	,8932.TW,宏大,25.75,0,109,1,0,0,11
1535	,8933.TW,愛地雅,11.3,0.44,363,4,0,0,9
1536	,8935.TW,邦泰,12.4,0.81,75,7,0,0,3
1537	,8936.TW,國統,20.75,0.24,326,5,0,0,9
1538	,8937.TW,合騏,12.8,0.39,18,1,0,0,11
1539	,8938.TW,明安,74.1,0.27,238,3,5,7,12
1540	,8940.TW,新天地,13,0,18,3,0,0,5
1541	,8941.TW,關中,36.9,0.54,8,0,0,0,17
1542	,8942.TW,森鉅,67.2,1.36,411,0,2,2,7
1543	,8996.TW,高力,61,3.04,2927,3,0,0,16
1544	,9802.TW,鈺齊-KY,98.2,1.45,638,2,4,8,10
1545	,9902.TW,台火,12.95,-0.38,220,4,0,0,6
1546	,9904.TW,寶成,32.7,0.62,4963,0,12,2,12
1547	,9905.TW,大華,26.3,0.57,34,1,0,0,10
1548	,9906.TW,欣巴巴,57,4.78,236,0,0,0,24
1549	,9907.TW,統一實,13.05,0.77,889,2,4,1,7
1550	,9908.TW,大台北,33.25,0,34,0,0,0,10
1551	,9910.TW,豐泰,205,1.49,610,0,11,6,12
1552	,9911.TW,櫻花,67.8,-0.15,106,0,4,2,13
1553	,9912.TW,偉聯,9.27,3,94,4,0,0,15
1554	,9914.TW,美利達,300,0,549,0,9,5,14
1555	,9917.TW,中保科,103.5,1.47,136,0,2,3,18
1556	,9918.TW,欣天然,42.6,-0.47,10,1,0,0,6
1557	,9919.TW,康那香,25.9,-0.77,3038,9,2,0,8
1558	,9921.TW,巨大,312.5,-1.42,475,0,7,0,11
1559	,9924.TW,福興,41.05,0.37,72,0,1,0,4
1560	,9925.TW,新保,39.5,0.89,110,0,0,0,17
1561	,9926.TW,新海,48.5,0.31,6,0,0,0,20
1562	,9929.TW,秋雨,9.43,0.53,58,0,0,0,16
1563	,9930.TW,中聯資源,44.7,0.45,34,0,0,0,10
1564	,9931.TW,欣高,39.55,0.13,4,0,0,0,18
1565	,9933.TW,中鼎,36,0.42,562,0,6,4,14
1566	,9934.TW,成霖,14.8,-0.67,402,0,0,0,11
1567	,9935.TW,慶豐富,19.9,-0.5,93,0,0,0,13
1568	,9937.TW,全國,48.9,0.62,16,0,0,0,21
1569	,9938.TW,百和,78.2,0.77,517,1,1,6,15
1570	,9939.TW,宏全,68.1,1.04,459,0,5,4,11
1571	,9940.TW,信義,32.95,0.15,159,0,0,0,8
1572	,9941.TW,裕融,172,0.29,264,0,7,1,10
1573	,9942.TW,茂順,86,0.23,67,3,2,1,11
1574	,9943.TW,好樂迪,60.1,0,83,0,0,0,4
1575	,9944.TW,新麗,23.6,0.43,318,3,0,0,25
1576	,9945.TW,潤泰新,63.4,-0.47,6030,0,6,4,12
1577	,9946.TW,三發地產,15.3,0,121,0,0,0,8
1578	,9949.TW,琉園,11.75,-1.26,38,0,0,0,19
1579	,9950.TW,萬國通,9.83,1.34,18,5,0,0,13
1580	,9951.TW,皇田,77.8,0.65,63,0,3,0,6
1581	,9955.TW,佳龍,17,-0.29,37,5,0,0,12
1582	,9958.TW,世紀鋼,110.5,0.45,1578,2,3,6,6
1583	,9960.TW,邁達康,26.3,0.38,11,0,0,0,16
1584	,9962.TW,有益,16.4,0,604,18,0,0,8
