符合條件商品
資料日期：2021年 12月  8日
策略,	10漲停同買同賣資料
440	,2535.TW,達欣工,32.2,0.47,294,1,0,1,21
441	,2536.TW,宏普,23.15,0.65,663,0,0,0,13
442	,2537.TW,聯上發,10.8,0,3056,0,0,0,17
443	,2538.TW,基泰,13.8,0,1381,0,0,0,11
444	,2539.TW,櫻花建,31.25,0.16,220,0,0,0,8
445	,2540.TW,愛山林,73.5,0.14,4,0,0,0,7
446	,2542.TW,興富發,46.5,0,3036,0,5,1,10
447	,2543.TW,皇昌,7.62,0.26,24,4,0,0,14
448	,2545.TW,皇翔,37.45,1.22,328,1,0,0,4
449	,2546.TW,根基,49.6,0.2,59,0,0,0,11
450	,2547.TW,日勝生,10.05,0.5,786,0,0,0,4
451	,2548.TW,華固,93.1,0.22,202,0,3,4,13
452	,2596.TW,綠意,23.6,-0.21,100,0,0,0,10
453	,2597.TW,潤弘,120,-0.41,120,8,0,0,10
454	,2601.TW,益航,13.5,-1.1,20519,13,0,0,11
455	,2603.TW,長榮,143.5,-0.35,236128,17,21,20,16
456	,2605.TW,新興,31.2,0.81,29985,17,3,3,13
457	,2606.TW,裕民,60.6,2.19,29835,14,13,6,14
458	,2607.TW,榮運,30.3,0.5,10367,15,0,0,13
459	,2608.TW,嘉里大榮,44.75,0.56,657,10,0,0,11
460	,2609.TW,陽明,127,0.4,133480,19,11,12,16
461	,2610.TW,華航,28.5,0.35,534945,5,24,9,19
462	,2611.TW,志信,20.8,-0.48,4334,24,0,0,11
463	,2612.TW,中航,60.9,2.53,8089,20,1,0,15
464	,2613.TW,中櫃,27.3,0.74,730,19,0,0,11
465	,2614.TW,東森,32.65,-0.91,6098,16,0,0,8
466	,2615.TW,萬海,197,3.14,105359,32,14,10,11
467	,2616.TW,山隆,36.4,0.41,68,0,0,0,14
468	,2617.TW,台航,39.4,1.42,12418,20,3,0,12
469	,2618.TW,長榮航,28.65,2.69,320035,6,17,7,20
470	,2633.TW,台灣高鐵,29.75,0.34,3374,0,12,4,6
471	,2634.TW,漢翔,29.65,-1,1772,0,6,3,13
472	,2636.TW,台驊投控,147,-0.68,10542,24,5,1,17
473	,2637.TW,慧洋-KY,75.7,0.53,18665,14,5,4,17
474	,2640.TW,大車隊,74.1,0.68,42,0,0,0,15
475	,2641.TW,正德,28.7,0.35,22250,27,0,0,15
476	,2642.TW,宅配通,72.9,-0.14,652,20,0,0,11
477	,2643.TW,捷迅,79.2,0.51,360,11,0,0,12
478	,2701.TW,萬企,12.2,0.83,56,0,0,0,7
479	,2702.TW,華園,25.9,0.58,90,6,0,0,12
480	,2704.TW,國賓,31.4,3.46,612,0,0,0,8
481	,2705.TW,六福,17.7,0,35,1,0,0,7
482	,2706.TW,第一店,14.2,0.35,195,2,0,0,10
483	,2707.TW,晶華,149,1.02,172,0,0,0,11
484	,2712.TW,遠雄來,37.5,0.27,9,1,0,0,23
485	,2719.TW,燦星旅,11.2,-1.32,16,1,0,0,14
486	,2722.TW,夏都,30.5,0.49,19,2,0,0,13
487	,2723.TW,美食-KY,119,0,218,1,8,8,8
488	,2724.TW,富驛-KY,8.25,0,113,9,0,0,16
489	,2726.TW,雅茗-KY,32.65,-0.91,9,1,0,0,9
490	,2727.TW,王品,137.5,1.1,317,2,5,3,10
491	,2731.TW,雄獅,85.3,0.24,100,2,0,0,11
492	,2732.TW,六角,91.6,-0.33,170,0,1,0,10
493	,2734.TW,易飛網,22.45,0,79,21,0,0,7
494	,2736.TW,高野,14.85,-1,38,3,0,0,10
495	,2739.TW,寒舍,22.8,0.66,35,0,0,0,13
496	,2743.TW,山富,22.45,0.9,6,4,0,0,13
497	,2748.TW,雲品,40.4,0.62,52,0,0,0,10
498	,2754.TW,亞洲藏壽司,78.3,2.62,118,0,0,0,14
499	,2801.TW,彰銀,16.85,0.9,7407,0,8,8,13
500	,2809.TW,京城銀,40.1,0.12,2633,0,10,2,6
501	,2812.TW,台中銀,12,0,7945,0,7,6,13
502	,2816.TW,旺旺保,19.5,0.26,42,0,0,0,13
503	,2820.TW,華票,17.4,0,1073,0,7,1,17
504	,2823.TW,中壽,30.7,-0.49,9874,0,13,1,14
505	,2832.TW,台產,20.2,0.5,126,0,0,0,10
506	,2834.TW,臺企銀,9.76,0.31,22258,0,4,2,14
507	,2836.TW,高雄銀,11.95,0.84,347,0,1,0,14
508	,2838.TW,聯邦銀,12.8,1.59,3172,0,5,0,17
509	,2845.TW,遠東銀,10.6,0.47,2993,0,11,2,11
510	,2849.TW,安泰銀,16.5,0.3,97,0,4,0,10
511	,2850.TW,新產,47.85,0.95,193,0,1,0,12
512	,2851.TW,中再保,28.95,-0.17,598,4,4,2,13
513	,2852.TW,第一保,14.6,0.34,135,0,0,0,16
514	,2855.TW,統一證,23.4,0.86,1476,0,0,0,8
515	,2867.TW,三商壽,9.25,0.11,2474,0,2,0,8
516	,2880.TW,華南金,20.9,0.48,9344,0,17,3,9
517	,2881.TW,富邦金,76,0.93,24997,0,10,10,6
518	,2882.TW,國泰金,60.7,0,19547,1,26,5,11
519	,2883.TW,開發金,16.5,-1.2,65374,1,23,3,11
520	,2884.TW,玉山金,28,0,15032,0,17,11,18
521	,2885.TW,元大金,25.05,0.4,41244,0,12,8,17
522	,2886.TW,兆豐金,35.2,0.28,22779,0,14,6,17
523	,2887.TW,台新金,18.85,-0.26,17043,0,14,6,15
524	,2888.TW,新光金,10.8,0,76157,0,6,1,13
525	,2889.TW,國票金,15.9,0,4060,0,2,8,7
526	,2890.TW,永豐金,15.55,0.32,16640,0,20,3,20
527	,2891.TW,中信金,25.95,-0.19,57223,0,27,6,21
528	,2892.TW,第一金,24,0,12764,0,20,6,16
529	,2897.TW,王道銀行,7.94,0.63,1987,0,2,0,13
530	,2901.TW,欣欣,25.15,0.2,18,2,0,0,16
531	,2903.TW,遠百,21.6,0.93,611,0,0,0,8
532	,2904.TW,匯僑,25.45,0.59,16,0,0,0,7
533	,2905.TW,三商,23.1,0.65,391,0,0,0,9
534	,2906.TW,高林,15.4,0.33,90,2,0,0,10
535	,2908.TW,特力,21.6,-0.46,231,0,0,0,7
536	,2910.TW,統領,35.95,0.14,5,1,0,0,11
537	,2911.TW,麗嬰房,8.07,0.25,133,4,0,0,11
538	,2912.TW,統一超,275,-0.54,1099,0,7,4,17
539	,2913.TW,農林,19.35,0,900,3,0,0,6
540	,2915.TW,潤泰全,97.7,-0.91,3937,1,4,8,14
541	,2916.TW,滿心,21.1,0.72,36,1,0,0,11
542	,2926.TW,誠品生活,59.5,-0.17,15,0,0,0,10
543	,2929.TW,淘帝-KY,11.85,-1.66,191,20,0,0,7
544	,2936.TW,客思達-KY,26.2,0.38,6,3,0,0,25
545	,2939.TW,凱羿-KY,27.05,-1.64,43,6,0,0,11
546	,3002.TW,歐格,12.1,1.26,179,1,0,0,24
547	,3003.TW,健和興,92.7,0.22,1243,2,8,5,11
548	,3004.TW,豐達科,58.6,0,52,1,0,0,11
549	,3005.TW,神基,53.9,1.13,876,1,5,3,17
550	,3006.TW,晶豪科,164,-1.2,10092,10,11,11,17
551	,3008.TW,大立光,2060,-0.24,482,0,5,5,6
552	,3010.TW,華立,90.3,0.44,394,0,2,7,14
553	,3011.TW,今皓,11.7,0,1229,10,0,0,13
554	,3013.TW,晟銘電,13.8,0.73,174,0,0,0,10
555	,3014.TW,聯陽,106.5,-0.93,1030,6,5,10,11
556	,3015.TW,全漢,44.3,1.14,331,1,0,0,13
557	,3016.TW,嘉晶,150.5,2.03,4445,8,1,1,14
558	,3017.TW,奇鋐,89.3,1.94,6808,1,14,10,14
559	,3018.TW,同開,16.2,0.62,89,5,0,0,6
560	,3019.TW,亞光,98.5,1.44,17772,2,0,1,14
561	,3021.TW,鴻名,26.45,8.18,5376,15,0,0,9
562	,3022.TW,威強電,44.75,-1.1,283,0,0,0,11
563	,3023.TW,信邦,257,-3.2,1395,0,5,7,9
564	,3024.TW,憶聲,13.75,1.1,1103,4,0,0,7
565	,3025.TW,星通,22.9,-1.51,479,8,0,0,10
566	,3026.TW,禾伸堂,120,-0.83,444,1,5,3,13
567	,3027.TW,盛達,23.1,0.43,386,8,0,0,9
568	,3028.TW,增你強,31.5,0.32,820,0,0,0,13
569	,3029.TW,零壹,44.05,-0.11,364,1,0,0,7
570	,3030.TW,德律,57.4,0.88,274,0,2,0,12
571	,3031.TW,佰鴻,26.15,3.36,10248,7,0,0,10
572	,3032.TW,偉訓,31.5,0.32,54,0,0,0,10
573	,3033.TW,威健,29.15,-0.17,2696,2,1,0,10
574	,3034.TW,聯詠,519,1.17,9357,2,11,13,15
575	,3035.TW,智原,194.5,9.89,37552,18,9,4,11
576	,3036.TW,文曄,65.4,0.31,1473,0,8,2,15
577	,3037.TW,欣興,221,2.08,26338,5,14,8,15
578	,3038.TW,全台,19,1.06,264,3,0,1,12
579	,3040.TW,遠見,37.95,0,44,0,0,0,6
580	,3041.TW,揚智,33.95,4.14,7347,5,1,2,16
581	,3042.TW,晶技,102,0.99,5702,1,5,12,7
582	,3044.TW,健鼎,122,0,1577,0,3,11,14
583	,3045.TW,台灣大,98.6,0,1709,0,11,10,14
584	,3046.TW,建碁,43.35,0.12,1501,20,0,0,12
585	,3047.TW,訊舟,11.65,3.56,3056,1,0,0,10
586	,3048.TW,益登,31.85,-0.47,784,4,1,2,7
587	,3049.TW,和鑫,13.65,-0.36,6156,1,1,1,14
588	,3050.TW,鈺德,17.75,-5.08,3890,1,0,0,23
589	,3051.TW,力特,13.55,9.72,9212,8,0,0,12
590	,3052.TW,夆典,10.7,1.42,341,0,0,0,14
591	,3054.TW,立萬利,24.5,-0.41,147,12,0,0,7
592	,3055.TW,蔚華科,28.75,0.17,120,1,0,0,8
593	,3056.TW,總太,41.6,0.24,698,0,0,0,15
594	,3057.TW,喬鼎,13.7,0,430,13,0,0,10
595	,3058.TW,立德,16.35,0.62,795,12,0,0,11
596	,3059.TW,華晶科,40.95,7.48,42486,3,1,1,13
597	,3060.TW,銘異,25.75,2.79,1383,16,1,2,13
598	,3062.TW,建漢,31.6,0.48,25760,8,0,0,12
599	,3064.TW,泰偉,13.05,-4.04,6,4,0,0,16
600	,3066.TW,李洲,30,0,392,28,0,0,20
601	,3071.TW,協禧,24.55,0.61,382,0,0,0,11
602	,3073.TW,天方能源,24.25,-3,21,6,0,0,10
603	,3078.TW,僑威,39.6,-1.74,1691,3,3,3,16
604	,3081.TW,聯亞,194,1.57,285,1,0,5,8
605	,3083.TW,網龍,46.7,-0.21,58,2,0,0,16
606	,3085.TW,新零售,9.08,-3.3,8,18,0,0,21
607	,3086.TW,華義,92.6,-1.07,16,16,0,0,15
608	,3088.TW,艾訊,53.1,-0.19,124,0,0,0,7
609	,3089.TW,億杰,41.5,-0.95,132,4,0,0,16
610	,3090.TW,日電貿,54.9,0.55,787,0,0,0,15
611	,3092.TW,鴻碩,53.5,1.52,546,2,5,6,10
612	,3093.TW,港建,78.8,-0.51,4,6,0,0,19
613	,3094.TW,聯傑,35.3,-1.26,1158,5,0,0,12
614	,3105.TW,穩懋,362,0,2682,1,4,13,11
615	,3114.TW,好德,26.9,0.37,178,5,0,0,10
616	,3118.TW,進階,30.5,1.84,25,0,0,0,12
617	,3122.TW,笙泉,61.7,-5.08,6594,24,0,0,12
618	,3128.TW,昇銳,24.6,5.35,2002,2,0,0,21
619	,3130.TW,一零四,176,0.57,5,0,0,0,24
620	,3138.TW,耀登,226.5,0.44,990,6,0,0,8
621	,3141.TW,晶宏,258,1.38,11205,19,4,5,13
622	,3144.TW,新揚科,38.15,0,59,4,0,0,10
623	,3147.TW,大綜,52.6,0.19,104,3,0,0,7
624	,3149.TW,正達,31.25,0.48,590,13,0,0,11
625	,3152.TW,璟德,334,-1.47,554,0,1,11,14
626	,3162.TW,精確,46.5,-0.21,211,3,0,0,9
627	,3163.TW,波若威,42.1,0.24,170,0,0,0,15
628	,3164.TW,景岳,23.3,0,24,2,0,0,10
629	,3167.TW,大量,92.6,0.43,374,3,1,0,13
630	,3169.TW,亞信,274,-4.2,17275,20,2,0,18
631	,3171.TW,新洲,20.85,-0.71,23,0,0,0,9
632	,3178.TW,公準,74.1,2.21,267,9,0,0,5
633	,3188.TW,鑫龍騰,17.7,-1.12,150,2,0,0,11
634	,3189.TW,景碩,237,3.95,10216,7,5,7,11
635	,3191.TW,和進,6.9,-0.72,17,6,0,0,9
636	,3202.TW,樺晟,16.8,-0.3,418,4,0,0,12
637	,3205.TW,佰研,25.8,0,27,2,0,0,8
638	,3206.TW,志豐,28.5,-0.52,132,0,0,0,6
639	,3207.TW,耀勝,24.2,2.11,1305,21,0,0,13
640	,3209.TW,全科,29.05,0,440,0,0,0,9
641	,3211.TW,順達,101.5,0.5,432,1,5,6,13
642	,3213.TW,茂訊,60.8,0.33,85,0,0,0,9
643	,3217.TW,優群,122.5,-2,2916,3,5,7,15
644	,3218.TW,大學光,289,3.4,551,4,4,1,5
645	,3219.TW,倚強科,89.7,-0.44,33,17,0,0,9
646	,3221.TW,台嘉碩,42.85,2.51,7735,11,1,0,16
647	,3224.TW,三顧,62.2,-0.16,705,1,0,0,13
648	,3226.TW,至寶電,61.2,-0.16,15,2,0,0,20
649	,3227.TW,原相,150.5,-0.99,1504,0,7,18,11
650	,3229.TW,晟鈦,6.71,-0.15,23,7,0,0,8
651	,3230.TW,錦明,19.75,-0.75,361,12,0,0,17
652	,3231.TW,緯創,29.2,-0.51,6112,0,8,9,19
653	,3232.TW,昱捷,28,0.9,574,10,0,0,5
654	,3234.TW,光環,27.3,0.18,224,4,0,0,11
655	,3236.TW,千如,24.95,-0.2,195,4,0,0,14
656	,3252.TW,海灣,17.05,0,16,1,0,0,10
657	,3257.TW,虹冠電,65.8,-1.05,758,0,1,1,11
658	,3259.TW,鑫創,27.7,0,155,3,0,0,6
659	,3260.TW,威剛,92.8,0,8598,8,9,18,11
660	,3264.TW,欣銓,56.3,1.26,5467,1,6,13,10
661	,3265.TW,台星科,32.45,0.78,259,2,0,0,14
662	,3266.TW,昇陽,13.8,3.76,332,0,0,0,11
663	,3268.TW,海德威,29.1,-3.32,281,21,0,0,8
664	,3272.TW,東碩,38.1,0.26,22,1,0,1,12
665	,3276.TW,宇環,18.95,5.28,2810,15,0,0,11
666	,3284.TW,太普高,12.15,-0.82,107,0,0,0,14
667	,3285.TW,微端,20.65,0.73,37,0,0,0,14
668	,3287.TW,廣寰科,18.6,-0.53,201,6,0,0,7
669	,3288.TW,點晶,18.25,9.28,147,21,0,0,8
670	,3289.TW,宜特,53,-1.12,375,0,0,0,16
671	,3290.TW,東浦,21.2,-8.23,6313,3,0,0,15
672	,3293.TW,鈊象,801,-0.62,465,0,3,6,7
673	,3294.TW,英濟,38.45,5.78,7663,15,0,0,15
674	,3296.TW,勝德,18.5,1.65,291,3,0,0,20
675	,3297.TW,杭特,21.7,4.08,2401,12,0,0,10
676	,3303.TW,岱稜,26.45,1.54,286,0,0,0,14
677	,3305.TW,昇貿,82.7,1.1,10503,4,0,0,12
678	,3306.TW,鼎天,36.65,-6.74,5976,8,0,0,14
679	,3308.TW,聯德,8.09,0,252,15,0,0,8
680	,3310.TW,佳穎,31.65,0.48,16,1,0,0,18
681	,3311.TW,閎暉,34.9,-0.14,109,4,0,0,6
682	,3312.TW,弘憶股,24.1,-4.37,5246,6,0,0,15
683	,3313.TW,斐成,11.9,-0.42,281,4,0,0,12
684	,3317.TW,尼克森,81.5,-1.09,2503,4,0,0,12
685	,3321.TW,同泰,14.5,-0.68,974,3,0,0,12
686	,3322.TW,建舜電,18.05,-3.99,3130,6,0,0,13
687	,3323.TW,加百裕,42.75,-0.23,530,1,0,0,12
688	,3324.TW,雙鴻,203,4.37,8688,2,9,13,15
689	,3325.TW,旭品,16.05,-0.31,88,2,0,0,14
690	,3332.TW,幸康,40,-0.5,1,0,0,0,23
691	,3338.TW,泰碩,54.9,1.67,3295,6,0,1,15
692	,3339.TW,泰谷,24.3,4.97,2462,16,0,0,10
693	,3346.TW,麗清,43.9,0.92,469,6,0,0,9
694	,3354.TW,律勝,20.75,-3.94,1767,10,0,0,15
695	,3356.TW,奇偶,29.9,-0.33,262,1,0,0,7
696	,3360.TW,尚立,15.05,-0.66,261,1,0,0,10
697	,3362.TW,先進光,73.6,0.82,826,24,0,0,9
698	,3363.TW,上詮,34.8,-2.11,4462,6,0,0,16
699	,3372.TW,典範,24.6,0,1721,11,0,0,10
700	,3373.TW,熱映,37.15,-0.93,195,3,0,0,11
701	,3374.TW,精材,142,0,1521,2,8,20,11
702	,3376.TW,新日興,95.5,0.1,474,0,5,3,11
703	,3379.TW,彬台,12.3,0,70,9,0,0,7
704	,3380.TW,明泰,30.3,0.5,4876,1,0,0,12
705	,3388.TW,崇越電,83.2,0.85,126,0,0,0,12
706	,3390.TW,旭軟,22.25,-0.67,339,3,0,0,11
707	,3402.TW,漢科,48,0.63,388,2,0,0,17
708	,3406.TW,玉晶光,539,3.65,4476,1,16,4,10
709	,3413.TW,京鼎,242,4.09,4695,2,7,17,10
710	,3416.TW,融程電,77.5,-0.64,122,0,0,0,9
711	,3419.TW,譁裕,27.9,4.3,41641,7,0,0,17
712	,3432.TW,台端,14.25,0.35,60,2,0,0,17
713	,3434.TW,哲固,18.5,-6.57,2357,4,0,0,11
714	,3437.TW,榮創,25.2,2.44,1280,4,1,0,13
715	,3438.TW,類比科,91.2,-1.3,425,8,0,0,9
716	,3441.TW,聯一光,39.55,2.33,280,9,0,0,10
717	,3443.TW,創意,573,0.88,1294,4,11,7,13
718	,3444.TW,利機,65.3,-0.46,4972,9,0,0,18
719	,3450.TW,聯鈞,56.4,-0.53,259,1,1,0,13
720	,3454.TW,晶睿,71,-1.11,60,0,0,0,15
721	,3455.TW,由田,76.1,5.69,2657,0,0,0,13
722	,3466.TW,致振,18,-0.28,1474,11,0,0,16
723	,3479.TW,安勤,55.7,1.27,386,0,1,1,11
724	,3481.TW,群創,18.85,-0.53,182542,5,17,25,13
725	,3483.TW,力致,98.8,-0.9,3049,8,3,5,11
726	,3484.TW,崧騰,79,0.13,1166,2,1,0,13
727	,3489.TW,森寶,14.45,2.12,353,2,0,0,12
728	,3490.TW,單井,33,1.54,1475,3,0,0,13
729	,3491.TW,昇達科,182.5,9.94,15296,9,1,1,14
730	,3492.TW,長盛,19.2,0.26,25,6,0,0,8
731	,3494.TW,誠研,5,-2.15,29,4,0,0,11
732	,3498.TW,陽程,32.85,1.39,56,3,0,0,7
733	,3499.TW,環天科,26.05,9.92,17109,15,0,0,14
734	,3501.TW,維熹,48.15,0.42,102,0,0,0,7
735	,3504.TW,揚明光,128,2.81,2909,13,6,0,13
736	,3508.TW,位速,65.8,-2.95,130785,16,0,0,22
737	,3511.TW,矽瑪,40,0.63,409,8,0,0,7
738	,3512.TW,皇龍,33.8,0.45,33,2,0,0,16
739	,3515.TW,華擎,286.5,9.98,11599,7,10,7,15
740	,3516.TW,亞帝歐,17,-2.3,61,3,0,0,12
741	,3518.TW,柏騰,22.35,-0.22,133,2,0,0,6
742	,3520.TW,華盈,16,-3.32,2161,6,0,0,15
743	,3521.TW,鴻翊,13.3,9.92,256,5,0,0,11
744	,3522.TW,御頂,10.7,0,121,9,0,0,6
745	,3523.TW,迎輝,11.7,5.41,36,4,0,0,18
746	,3526.TW,凡甲,171,0,471,7,8,6,10
747	,3527.TW,聚積,210,5.53,2695,11,2,0,15
748	,3528.TW,安馳,49.95,-0.1,5,1,0,0,13
749	,3529.TW,力旺,1995,1.53,638,8,5,5,13
750	,3530.TW,晶相光,144,-0.35,1989,13,4,2,12
751	,3531.TW,先益,21.75,-0.46,1,1,0,0,24
752	,3532.TW,台勝科,298,9.96,10389,9,2,1,14
753	,3533.TW,嘉澤,691,3.29,470,1,8,8,15
754	,3535.TW,晶彩科,18.5,0,1547,3,0,0,10
755	,3536.TW,誠創,5.99,-0.17,21,11,0,0,21
756	,3537.TW,堡達,37.1,-0.13,125,0,0,0,10
757	,3540.TW,曜越,39.1,-0.26,209,2,0,1,11
758	,3541.TW,西柏,60.8,1.16,121,2,0,0,10
759	,3543.TW,州巧,27.35,0.18,95,2,0,0,12
760	,3545.TW,敦泰,173,0,7563,18,13,19,12
761	,3546.TW,宇峻,83,0.48,183,1,2,0,11
762	,3548.TW,兆利,62,-0.16,790,2,1,0,9
763	,3550.TW,聯穎,18.3,0.55,238,5,2,0,8
764	,3551.TW,世禾,70.2,0,315,3,0,0,15
765	,3552.TW,同致,180,0.28,372,8,3,5,10
766	,3555.TW,重鵬,38.3,-0.78,4,1,0,0,19
767	,3556.TW,禾瑞亞,75.4,-0.26,424,7,2,1,11
768	,3557.TW,嘉威,76.8,-0.78,100,1,0,0,17
769	,3558.TW,神準,96.3,0.21,61,0,0,0,13
770	,3563.TW,牧德,232,0.22,117,0,3,3,7
771	,3567.TW,逸昌,37.45,4.46,363,0,1,0,7
772	,3576.TW,聯合再生,21.8,2.59,12423,2,0,0,7
773	,3577.TW,泓格,51.6,0.58,20,3,0,0,14
774	,3580.TW,友威科,61.3,-1.13,2367,4,0,0,18
775	,3581.TW,博磊,29.7,2.24,936,5,0,0,8
776	,3583.TW,辛耘,79.1,0.38,840,1,0,0,12
777	,3587.TW,閎康,136.5,-0.73,531,5,2,2,11
778	,3588.TW,通嘉,147.5,-0.34,1904,12,6,1,16
779	,3591.TW,艾笛森,26,-4.94,20005,7,0,0,12
780	,3593.TW,力銘,15.75,0.32,28,11,0,0,14
781	,3594.TW,磐儀,21.65,0.23,264,1,0,0,4
782	,3596.TW,智易,108.5,-1.36,1804,2,8,11,14
783	,3597.TW,映興,28.6,2.14,197,3,0,0,8
784	,3605.TW,宏致,49.1,0.92,1325,4,0,0,9
785	,3607.TW,谷崧,14.55,-1.36,368,3,0,0,10
786	,3609.TW,三一東林,51.4,1.58,106,3,0,0,16
787	,3611.TW,鼎翰,200.5,0.25,53,0,3,0,10
788	,3615.TW,安可,22.15,1.14,409,3,0,0,14
789	,3617.TW,碩天,70,0.14,20,0,0,0,12
790	,3622.TW,洋華,29.25,-0.85,133,3,0,0,14
791	,3623.TW,富晶通,15.65,0.32,33,3,0,0,10
792	,3624.TW,光頡,56.3,6.43,27423,8,3,0,12
793	,3625.TW,西勝,24.85,1.02,781,5,0,0,10
794	,3628.TW,盈正,35.5,0.57,9,0,0,0,12
795	,3630.TW,新鉅科,38.15,0.39,455,3,0,0,10
796	,3631.TW,晟楠,47.05,-0.11,15,0,0,0,8
797	,3632.TW,研勤,8.2,0,14,1,0,0,15
798	,3642.TW,駿熠電,8.05,1.77,73,2,0,0,10
799	,3645.TW,達邁,42.95,2.75,456,0,1,1,6
800	,3646.TW,艾恩特,27.65,2.03,252,0,0,0,15
801	,3652.TW,精聯,22.55,-0.66,256,6,0,0,7
802	,3653.TW,健策,428,-2.51,1685,1,13,3,16
803	,3661.TW,世芯-KY,991,-1.39,1108,13,12,11,13
804	,3663.TW,鑫科,35.8,0.99,276,12,0,0,4
805	,3664.TW,安瑞-KY,9.23,0.33,6,2,0,0,10
806	,3665.TW,貿聯-KY,253.5,0,723,1,4,13,9
807	,3666.TW,光耀,32.45,-3.57,809,3,0,0,16
808	,3669.TW,圓展,51.2,-0.39,294,4,0,0,11
809	,3672.TW,康聯訊,37.95,-0.13,801,16,0,0,15
810	,3673.TW,TPK-KY,41.6,0.73,2270,3,0,0,10
811	,3675.TW,德微,278.5,-1.59,5374,21,8,1,13
812	,3679.TW,新至陞,93.1,4.61,346,2,1,0,8
813	,3680.TW,家登,317.5,2.42,2237,3,4,9,13
814	,3682.TW,亞太電,8.38,2.2,4953,0,0,0,11
815	,3685.TW,元創精密,41.1,-0.72,1179,12,0,0,12
816	,3686.TW,達能,15.2,-0.65,448,9,0,0,4
817	,3687.TW,歐買尬,108,0.93,178,15,0,0,11
818	,3689.TW,湧德,45.3,0.78,2026,5,0,0,8
819	,3691.TW,碩禾,179.5,-0.28,381,4,0,1,9
820	,3693.TW,營邦,51.1,0.79,180,8,0,0,8
821	,3694.TW,海華,24.25,0,228,2,0,0,16
822	,3701.TW,大眾控,92,9.92,11893,25,0,0,14
823	,3702.TW,大聯大,50.2,-0.2,3641,1,5,8,5
824	,3703.TW,欣陸,25.45,0.2,909,0,1,0,9
825	,3704.TW,合勤控,32.4,-0.92,4529,3,2,3,14
826	,3705.TW,永信,43.45,0.58,54,0,0,0,16
827	,3706.TW,神達,32.7,-0.3,7750,0,5,4,12
828	,3707.TW,漢磊,143,0,16809,12,11,6,13
829	,3708.TW,上緯投控,89.5,0.22,328,2,1,3,5
830	,3709.TW,鑫聯大投控,37.55,0.81,242,5,0,0,8
831	,3710.TW,連展投控,8.66,-0.8,411,5,0,0,7
832	,3711.TW,日月光投控,107,2.88,18827,0,8,4,5
833	,3712.TW,永崴投控,32.05,1.75,770,4,0,0,13
834	,3714.TW,富采,78.3,-1.26,5627,0,2,0,11
835	,4102.TW,永日,20,0.5,29,2,0,0,19
836	,4104.TW,佳醫,57,0.18,68,0,0,1,10
837	,4105.TW,東洋,69.8,0.58,785,2,8,9,10
838	,4106.TW,雃博,28.5,-0.35,532,12,0,0,11
839	,4107.TW,邦特,111,0,34,0,0,0,15
840	,4108.TW,懷特,24,0.21,714,1,0,0,8
841	,4109.TW,加捷生醫,13.45,0,54,0,0,0,19
842	,4111.TW,濟生,22.9,0.88,112,0,0,0,9
843	,4113.TW,聯上,15.1,-0.33,681,0,0,0,11
844	,4114.TW,健喬,22.6,0.44,266,0,0,0,4
845	,4116.TW,明基醫,28,0,8,0,0,0,14
846	,4119.TW,旭富,78.9,0.13,200,0,3,2,7
847	,4120.TW,友華,38,-0.78,134,0,0,0,5
848	,4121.TW,優盛,20.45,-0.24,603,9,0,0,9
849	,4123.TW,晟德,61.8,0.16,1193,1,1,0,6
850	,4126.TW,太醫,71.6,-0.42,71,1,0,1,20
851	,4127.TW,天良,14.95,3.46,1663,8,0,0,7
852	,4128.TW,中天,69.4,3.74,10479,6,0,0,12
853	,4129.TW,聯合,29.3,0,113,0,0,0,7
854	,4130.TW,健亞,21.95,1.15,151,0,0,0,6
855	,4133.TW,亞諾法,40.7,0,621,11,0,0,13
856	,4137.TW,麗豐-KY,240,0,306,1,4,3,15
857	,4138.TW,曜亞,52.4,-0.57,15,0,0,0,15
858	,4139.TW,馬光-KY,44.2,0.23,182,0,0,0,21
859	,4141.TW,龍燈-KY,24.2,-3.39,6033,6,0,0,11
860	,4142.TW,國光生,44.5,0.23,1408,7,0,1,9
861	,4147.TW,中裕,72.5,2.26,1686,4,0,0,9
862	,4148.TW,全宇生技-KY,42.35,-1.17,86,1,0,0,10
863	,4153.TW,鈺緯,26.05,0.97,47,6,0,0,7
864	,4155.TW,訊映,23,0.22,110,0,0,0,7
865	,4157.TW,太景*-KY,15.3,0,963,3,0,0,6
866	,4161.TW,聿新科,30.6,0.82,262,1,0,0,20
867	,4162.TW,智擎,62.8,0.32,871,3,0,0,4
868	,4163.TW,鐿鈦,85.5,-0.12,11,0,0,0,13
869	,4164.TW,承業醫,37.35,0.13,207,0,0,0,15
870	,4167.TW,松瑞藥,19.35,0,558,0,0,0,7
871	,4168.TW,醣聯,29.2,1.74,542,4,0,0,13
872	,4171.TW,瑞基,89.7,0.9,229,8,0,0,13
873	,4173.TW,久裕,18.15,0.28,57,3,0,0,13
874	,4174.TW,浩鼎,124,7.36,5396,4,0,0,11
875	,4175.TW,杏一,70.2,0,64,3,0,0,2
876	,4190.TW,佐登-KY,73.4,0.55,33,0,0,0,9
877	,4205.TW,中華食,131,0.38,36,0,0,0,12
878	,4207.TW,環泰,13.6,0.74,69,2,0,0,10
879	,4303.TW,信立,29,-6.45,3075,4,0,0,14
880	,4306.TW,炎洲,15.05,0,1525,1,0,0,6
